video_id,channel_id,published_at,title,description,tags,category_id,duration,caption,licensed_content,default_language,content_rating,view_count,like_count,favourite_count,comment_count,extraction_date
7oIKqEP_0lE,UCDybamfye5An6p-j1t2YMsg,2023-12-05T14:00:07Z,How can you become a Business Analyst? #businessanalyst #career,Data Analyst/Husband interviews Business Analyst/Wife.,[],22,PT57S,false,True,,{},1349,61,0,1,2023-12-13 15:45:36
peusIyzi8tM,UCJublDh2UsiIKsAE1553miw,2023-12-05T13:00:45Z,Sliding Window Algorithms are Extremely Common!! | Max Consecutive Ones III - Leetcode 1004,"leetcode, coding interview question, data structures, data structures and algorithms, faang","['leetcode', 'coding interview question', 'data structures', 'data structures and algorithms', 'backtracking', 'permutations']",27,PT55S,false,True,en,{},4606,384,0,2,2023-12-13 15:45:36
dCNjUOc1cBY,UC7cs8q-gJRlGwj4A8OmCmXg,2023-12-05T13:00:35Z,Having vs Where in MySQL | Beginner MySQL Series,"Full MySQL Course: https://www.analystbuilder.com/courses/mysql-for-data-analytics

In this lesson we are going to take a look at Having vs Where in MySQL!

GitHub Code: https://github.com/AlexTheAnalyst/MySQL-YouTube-Series/blob/main/Beginner%20-%20Having%20vs%20Where.sql
____________________________________________ 

SUBSCRIBE!
Do you want to become a Data Analyst? That's what this channel is all about! My goal is to help you learn everything you need in order to start your career or even switch your career into Data Analytics. Be sure to subscribe to not miss out on any content!
____________________________________________ 

RESOURCES:

Coursera Courses:
📖Google Data Analyst Certification: https://coursera.pxf.io/5bBd62
📖Data Analysis with Python - https://coursera.pxf.io/BXY3Wy
📖IBM Data Analysis Specialization - https://coursera.pxf.io/AoYOdR
📖Tableau Data Visualization - https://coursera.pxf.io/MXYqaN

Udemy Courses:
📖Python for Data Science - https://bit.ly/3Z4A5K6
📖Statistics for Data Science - https://bit.ly/37jqDbq
📖SQL for Data Analysts (SSMS) - https://bit.ly/3fkqEij
📖Tableau A-Z - http://bit.ly/385lYvN

*Please note I may earn a small commission for any purchase through these links - Thanks for supporting the channel!*
____________________________________________ 

BECOME A MEMBER - 

Want to support the channel? Consider becoming a member! I do Monthly Livestreams and you get some awesome Emoji's to use in chat and comments!

https://www.youtube.com/channel/UC7cs8q-gJRlGwj4A8OmCmXg/join
____________________________________________ 

Websites: 
💻Website: AlexTheAnalyst.com
💾GitHub: https://github.com/AlexTheAnalyst
📱Instagram: @Alex_The_Analyst
____________________________________________

*All opinions or statements in this video are my own and do not reflect the opinion of the company I work for or have ever worked for*","['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",27,PT3M46S,false,True,,{},4482,180,0,14,2023-12-13 15:45:36
IQb1jOY3V0c,UCzL_0nIe8B4-7ShhVPfJkgw,2023-12-06T20:44:34Z,Evaluating Large Language Models,"LLMs are powering generative AI applications, yet properly evaluating them is quite challenging. LLM-based applications suffer from issues of hallucinations, toxicity, out-of-context awareness, prompt injection, data leaks, and more. Evaluating the usefulness of LLM applications is essential before putting them in production. In this live session, we will discuss LLM and generative AI evaluation techniques, including the setup, metrics, data, and more. We will also discuss tools that can automate LLM evaluations for RAG and non-RAG applications.",[],24,P0D,false,False,en-US,{},0,0,0,0,2023-12-13 15:45:36
muWpG8hsP3c,UCzL_0nIe8B4-7ShhVPfJkgw,2023-12-06T17:32:49Z,Generative AI from Proof of Concept to Production,"Launching a generative AI application into production is no easy task. After the launch of ChatGPT, many organizations have built proof of concepts but have struggled to find reliable business and technology cases. In this talk, we'll discuss how to bridge the gap between proof of concepts and production applications for conversational use cases. This will include a walkthrough of important techniques including RAG, LLM evaluations, and creating business cases.

Key takeaways:
1) How to go from proof of concept to production
2) Which LLM techniques help you get to production
3) How to measure ROI on Generative AI use cases",[],24,P0D,false,False,en-US,{},0,0,0,0,2023-12-13 15:45:36
2OikDCZSPbM,UCChmJrVa8kDg05JfCmxpLRw,2023-12-10T13:03:03Z,Sharing My High-Paying Data Engineering Projects of This Year,"Join My Data Engineering Course Here: https://datavidhya.com/courses

In this video, I have shared my high-paying data engineering projects where I made more than $100,000+ in 1-2 years by working on these projects, these are projects that I worked with big companies/clients

Get 250+ End-To-End Projects (ProjectPro) - https://bit.ly/3GEuFgU 

Timestamps
0:00 My High-Paying Freelance Projects
0:37 250+ HandsOn Projects (ProjectPro)
1:28 Project No. 4 (Made $15,000)
6:24 Project No. 3 (Made $20,000)
10:12 Project No. 2 (Made $10,000)
11:57 Project No. 1 (Made $45,000)
15:22 You can do these projects too

👦🏻 My Linkedin - https://www.linkedin.com/in/darshil-parmar/
 📷 Instagram - https://www.instagram.com/darshilparmarr
🎯Twitter - https://twitter.com/parmardarshil07

🌟 Please leave a LIKE ❤️ and SUBSCRIBE for more AMAZING content! 🌟

3 Books You Should Read
📈Principles: Life and Work: https://amzn.to/3HQJDyP 
👀Deep Work: https://amzn.to/3IParkk 
💼Rework: https://amzn.to/3HW981O 

Tech I use every day
💻MacBook Pro M1: https://amzn.to/3CiFVwC 
📺LG 22 Inch Monitor: https://amzn.to/3zk0Dts 
🎥Sony ZV1: https://amzn.to/3hRpSMJ 
🎙Maono AU-A04: https://amzn.to/3Bnu53n
⽴Tripod Stand: https://amzn.to/3tA7hu7 
🔅Osaka Ring Light and Stand: https://amzn.to/3MtLAEG 
🎧Sony WH-1000XM4 Headphone: https://amzn.to/3sM4sXS 
🖱Zebronics Zeb-War Keyboard and Mouse:  https://amzn.to/3zeF1yq 
💺CELLBELL C104 Office Chair: https://amzn.to/3IRpiL2 


👉Data Engineering Complete Roadmap: https://www.youtube.com/playlist?list=PLBJe2dFI4sgtlK_zaqaIBdJFgieYPnQ07
👉Data Engineering Project Series: https://www.youtube.com/playlist?list=PLBJe2dFI4sgukOW6O0B-OVyX9c6fQKJ2N 
👉Become Full-Time Freelancer: https://www.youtube.com/playlist?list=PLBJe2dFI4sgtza0sAnNFwo8KPG0GcO9Il 
👉Data With Darshil Podcast: https://www.youtube.com/playlist?list=PLBJe2dFI4sgv_XmEDaXF3z1MNib7R3KUY 



✨ Tags ✨


✨ Hashtags ✨
#aws #dataengineering #dataengineer","['darshil parmar', 'darshil parmar data engineer project', 'data engineer', 'data engineering', 'data engineering projects', 'freelance data engineerings', 'aws data engineering', 'free data engineering projects', 'aws projects', 'freelance aws data engineer', 'end-to-end data engineering projects', 'freelance projects', 'free data engineering projects guide', 'how to become data engineer in 2024', 'data engineer roadmap 2024', 'learn big data engineering']",27,PT16M11S,true,True,en-IN,{},9113,335,0,43,2023-12-13 15:45:36
ZTt9gsGcdDo,UCtYLUTtgS3k1Fg4y5tAhLbw,2023-12-11T05:00:25Z,"Essential Matrix Algebra for Neural Networks, Clearly Explained","Although you don't need to know matrix algebra to understand the ideas behind neural networks, if you want to code them or read the latest manuscripts about the field, then you'll need to understand matrix algebra. This video teaches the essential topics in matrix algebra and shows how a neural network can be written as a matrix equation, and then shows how understand PyTorch documentation, error messages and the equations for Attention, which is the fundamental concept behind ChatGPT.

Note: If you want to learn more about neural networks...
https://youtu.be/CqOfi41LfDw
...backpropagation...
https://youtu.be/IN2XmBhILt4
...the ReLU activation function...
https://youtu.be/68BZ5f7P94E
...tensors...
https://youtu.be/L35fFDpwIM4
...SoftMax...
https://youtu.be/KpKog-L9veg
...Transformers and Attention...
https://youtu.be/zxQyTK8quyY

If you'd like to support StatQuest, please consider...
Patreon: https://www.patreon.com/statquest
...or...
YouTube Membership: https://www.youtube.com/channel/UCtYLUTtgS3k1Fg4y5tAhLbw/join

...buying my book, a study guide, a t-shirt or hoodie, or a song from the StatQuest store...
https://statquest.org/statquest-store/

...or just donating to StatQuest!
paypal: https://www.paypal.me/statquest
venmo: @JoshStarmer

Lastly, if you want to keep up with me as I research and create new StatQuests, follow me on twitter:
https://twitter.com/joshuastarmer

0:00 Awesome song and introduction
2:35 Introduction to linear transformations
5:57 Linear transformations in matrix notation
7:34 Matrix multiplication
11:03 Matrix multiplication consolidates a sequence of linear transformations
13: 46 Order matters for matrix multiplication
15:18 Transposing a matrix
16:37 Matrix notation and equations
18:51 Using matrix equations to describe a neural network
24:26 nn.Linear() documentation explained
26:38 1-D vs 2-D error messages explained
27:17 The matrix equation for Attention explained

#StatQuest #neuralnetworks #matrixalgebra","['Josh Starmer', 'StatQuest', 'Machine Learning', 'Statistics', 'Data Science']",27,PT30M1S,false,True,en,{},10128,512,0,48,2023-12-13 15:45:36
WfyudVCIGsI,UCw_LFe2pS8x3NyipGNJgeEA,2023-12-09T10:14:20Z,Become a Data Engineer and ACTUALLY Get Hired,"👉 Become a Data Engineer FAST: https://learnwithlukas.com/deroadmap

👉 Data Analyst Beginner Roadmap: https://bit.ly/3LKWVk7

▬▬▬▬

In this video, we'll talk about what skills employers actually look for when hiring data engineers. We'll avoid all the complexity, and just head straight to the job market to look for real job listings.

The information on this YouTube Channel and the resources available are for educational and informational purposes only. As an affiliate, I may earn when you sign up to websites/ for services provided in the description. This allows me to run the channel and make free, quality videos for you.","['data engineer', 'data engineer skills', 'data engineering', 'how to become a data engineer', 'become a data engineer', 'data engineer roadmap', 'data engineer learn', 'become a data engineer fast', 'data engineering beginners', 'beginner to data engineer', 'data engineer job', 'data engineer no degree', 'data engineer vs data analyst', 'data engineer vs data scientist', 'skills for data engineering', 'what is data engineering', 'what does a data engineer do', 'data engineer responsibilities', 'learn with lukas']",28,PT13M36S,false,True,en,{},1933,98,0,4,2023-12-13 15:45:36
67Nu2FXtZVI,UCw_LFe2pS8x3NyipGNJgeEA,2023-12-05T22:28:15Z,Top 5 Data Analyst Portfolios,"👉 Data Analyst Beginner Roadmap: https://bit.ly/3LKWVk7

👉 Google Data Analytics Certificate: http://bit.ly/3EK2ZH6

👉 Data Analyst Projects: http://bit.ly/3xZIcvq


▬▬▬▬

A portfolio is more important than ever. Here are the top 5 data analyst portfolios.

The information on this YouTube Channel and the resources available are for educational and informational purposes only. As an affiliate, I may earn when you sign up to websites/ for services provided in the description. This allows me to run the channel and make free, quality videos for you.","['data analyst portfolio project', 'data analyst portfolio projects', 'data analytics', 'data analyst', 'data portfolio', 'data analyst portfolio', 'data analysis', 'data analyst job', 'data analyst projects', 'make data analyst portfolio', 'data analyst portfolio easy', 'data analyst roadmap', 'simple data portfolio', 'fast data analyst portfolio', 'build data analyst portfolio', 'data analyst easy portfolio', 'data science', 'become a data analyst', 'data analyst best portfolio projects', 'data analyst project']",28,PT6M47S,true,True,en,{},4210,261,0,10,2023-12-13 15:45:36
OuvRJ0NgcVA,UCDybamfye5An6p-j1t2YMsg,2023-12-12T13:45:02Z,"My life as a Data Analyst / ""YouTuber"" | morning routine, work, snow, groceries, rescuing our friend","💻 Roadmap, Ultimate Portfolio, 1:1 Coaching, Resumes ➡️ https://mochen.info/ 📊
https://discord.gg/EBh7j9uRJ2
https://www.instagram.com/mo_chen1/
https://www.linkedin.com/in/mo-chen1/

Just trying to live my best life. Nothing fancy, just some wholesome content here.

Professional Certificates
📖 Google Data Analytics Professional Certificate ➡︎ https://imp.i384100.net/googleDACert
🎓 Google Advanced Data Analytics Professional Certificate ➡︎ https://imp.i384100.net/googleAdvDataCert
📊 Tableau Business Intelligence Analyst Professional Certificate ➡︎ https://imp.i384100.net/TableauBIAnalyst
📈 Microsoft Power BI Data Analyst Professional Certificate ➡︎  https://imp.i384100.net/MicrosoftPowerBIdaProfCert
📚 Google Business Intelligence Professional Certificate ➡︎ https://imp.i384100.net/googleBIcert
📉 IBM Data Analyst Professional Certificate ➡︎ https://edx.sjv.io/IBMdataAnalyst

Courses
📄 Excel ➡︎ https://imp.i384100.net/IBMexcel
👨‍💻 SQL ➡︎ https://imp.i384100.net/UCDavisSQLDataScience
📊 Tableau ➡︎ https://imp.i384100.net/TableauBIAnalyst
📈 Power BI ➡︎  https://imp.i384100.net/MicrosoftPowerBIdaProfCert
💻 Python ➡︎ https://imp.i384100.net/IBMpython

Timestamps
00:00 Morning routine (coffee, light work, gym)
06:35 Work
09:14 Brief office tour
10:33 Food
11:15 Lunchtime walk with Nicole and Rocket
14:00 More work
17:11 After work chill
17:49 Our home cinema
18:58 Grocery haul
23:27 Rocket, the persimmon monster
25:09 It's snowing (out and about in town)
31:21 Getting Rocket's dog bed
32:08 Off home with the goodies
34:33 Off to save our friend
37:30 We found him!
42:00 Snow. Fun.
42:31 Getting Christmas lights
46:59 Thanks for watching!

Please note I may earn a small commission at no extra cost to you for any purchase through these links. Thanks a lot for supporting the channel!

All opinions or statements in this video are my own and do not reflect the opinion of the organisation I work for or have ever worked for.",[],22,PT47M45S,false,True,,{},2129,143,0,36,2023-12-13 15:45:36
